Config,Config_int,average_error,average_absolute_error,average_relative_error,average_absolute_relative_error,acutal_max_error,actual_min_error,actual_error_prob
010001011000011011010111111101000001,18663440193,17323.5,17577.796875,-5.6263101806020615,34.22189850340633,32484,-8192,99.9969482421875
101110100000111011000011111001011010,49944477274,-3978.5,12146.43017578125,13.386610590917822,24.5260772789947,26744,-20544,99.99237060546876
111111000100001000010011001001011010,67715019354,-530.25,11008.478759765623,12.928649357625169,21.19886321625088,31936,-20600,99.98016357421876
000111000000111000001101010101011011,7530927451,7431.25,7573.888885498047,-2.1748390152882844,14.958848628865113,17565,-6189,99.98931884765624
100011110101000101000001010100100100,38471472420,15923.0,19460.869567871094,0.2855809192482186,38.74157976084944,41188,-20064,99.9847412109375
101010010101011011000010000100101001,45456564521,19961.5,20112.94305419922,-7.396035970906027,39.20967275662122,38042,-10510,99.993896484375
110001001011110010010111001011001110,52811100878,-3829.75,12241.3916015625,14.052009999640228,24.77760361433433,25928,-18728,99.99847412109376
000110100010011010011000110000101101,7019793453,14216.25,14914.36749267578,-7.895292095935535,31.25939441410423,26340,-14487,99.981689453125
000101101110011000111111111110100100,6147014564,12093.25,17781.691162109375,1.0971597533242616,33.74155553589263,37762,-18000,99.98779296875
110110101110101001100010001100010101,58764698389,15964.25,16238.707641601562,-5.505151789474235,31.52685497912093,28404,-8716,99.98779296875
110001000100111000011011000010001100,52695249036,16186.25,19247.886962890625,-1.2285792778507174,37.60506611147852,42624,-24128,99.9755859375
011010111010010101100001001011110111,28896006903,4498.0,4534.287139892578,-0.3940842174045132,8.20953432886569,12121,-2076,99.981689453125
010001011000110011001111100110110100,18669697460,13931.5,18352.070434570312,-1.9744787149514773,36.2788347475027,41705,-20448,99.94964599609376
001100100001110101001111101101111110,13452508030,-5342.25,13016.89813232422,14.12337698600606,26.17712378048104,22272,-19200,99.99847412109376
101110011100111101100000000011101100,49878008044,14790.5,18465.5087890625,-1.9002300001156165,35.56494275331404,40604,-16280,99.951171875
000000101010011011110001111001000111,711925319,3525.25,3569.4276428222656,0.0870029420333666,6.777079059429367,8740,-2127,100.0
111001100101111111010101111101101001,61840645993,13640.75,14192.2919921875,-6.30273707812965,30.072684738753548,27736,-9448,100.0
001010101110010010100111010000011010,11514049562,-203.25,10616.724090576172,11.659084437215718,18.33846559382847,32704,-19659,99.99847412109376
110111000111000111011001001011010110,59175178966,-3463.75,12051.912841796877,14.033498023843732,24.720627885357747,27552,-19820,99.9908447265625
010010001101110011010111110101100100,19558923620,13058.5,18315.939025878903,-1.2773124291231923,36.4050465949316,40724,-20404,99.99847412109376
010000101011010100101101101010110001,17906719409,17186.5,17482.281951904297,-7.086626467193678,35.695812724019774,35720,-9004,99.98931884765624
010100110101000111000101101010101100,22365887148,10945.5,17154.36328125,0.1401299242897099,31.69625825529001,36797,-18008,100.0
000000111010011011101000111100010010,980324114,-206.75,11267.140625,13.656180757242334,23.2939635497091,28728,-20096,99.993896484375
010010000110011110100100101011001001,19436030665,16577.5,16918.58868408203,-6.888427672635542,34.4677808292981,34464,-9836,99.9969482421875
111111010001101010001101011110110000,67942012848,13983.75,19028.88732910156,0.3212882482996046,37.23199961746958,40756,-17432,99.9725341796875
100110111100011000101000010010101000,41815278760,16348.0,19870.633178710938,-0.0296858955612976,39.66865713007124,44070,-17816,99.9542236328125
100011011100111110111101111000001010,38067232266,-731.0,11215.6875,13.260826461732254,22.78798219267223,28864,-19472,100.0
010111100110001100110001011111000011,25336944579,7568.5,7649.008850097656,-0.513002212328729,14.657054737397525,19648,-5804,99.98931884765624
010010110001111101011101011111010000,20165547984,13915.5,19049.60400390625,0.5118317718789509,37.108148927211786,40481,-17375,99.981689453125
110011101001100000111100110000011101,55457336349,14317.25,14981.985473632812,-8.076207970776682,31.321302123774675,25736,-13800,99.993896484375
011101001110001001000101110011110111,31375777015,4349.0,4709.906219482422,-2.1382623199057624,9.619406601231905,10352,-5967,99.9542236328125
110011111110000111000101000111100101,55802876389,16706.25,17043.556030273438,-8.51165106932144,34.523112459521954,30300,-14016,99.94964599609376
110001011000101101011111000001010010,53027926098,2855.25,10267.778686523438,11.406776883030632,16.044043398938186,35244,-23208,99.99847412109376
111111110010110111101101000000001111,68499197967,7090.25,7363.15966796875,-1.9699655054193472,12.473045049502131,13840,-6848,99.9786376953125
100110000010111101001011010010001010,40851780746,332.0,10531.526123046877,11.97356403091557,18.30273067661416,34000,-21302,99.99542236328124
110111110110111100100101100100100110,59977652518,1295.25,10021.008544921877,11.52321607068228,16.593443695660493,30084,-21296,99.9969482421875
110111111110111100000110101100000100,60111743748,18930.75,20590.95166015625,1.7544997370318511,40.32179229980323,40320,-11904,99.9755859375
001111010000000111001111100100110101,16376461621,16131.75,16559.097595214844,-8.373086810850541,33.93714067681056,28009,-14382,99.9969482421875
010000100111011011010111111000011001,17841356313,14293.5,14753.234375,-6.004966546842249,30.5137400804251,27340,-8011,100.0
001110000100011000011111100001000000,15105914944,24112.75,25572.28381347656,-0.8418429651481452,48.40398910926264,48640,-21014,99.96795654296876
100000011100011101101001111000011111,34837274143,1643.0,1643.3679809570312,0.0346454988471386,2.92466129500188,3838,-432,100.0
010110011101010000110001100110110101,24113256885,16985.5,17319.095581054688,-8.663078376154465,35.119401267103655,30125,-15056,99.9755859375
001001100000001110000000001111110011,10204218355,7922.75,7974.4112548828125,-0.6990171351274926,15.725143028114324,20534,-3696,99.9969482421875
000111001011000110001101011010100100,7702369956,12030.25,17788.47723388672,1.3561056332802517,33.48335796294202,38518,-18368,99.99237060546876
001100000010101011110011001110000010,12929938306,2564.75,10929.370849609377,13.196151081843556,20.92208847214514,33156,-20046,99.99237060546876
101111100100011101010001011010010100,51077518996,11806.5,17577.483032226562,1.6296638420699705,32.98228032195173,37912,-18302,99.99847412109376
101001111011000011110111100011000001,45014284481,20131.5,20353.03820800781,-8.510723014856065,40.50037129034208,40974,-12224,99.99542236328124
101101110011110111110111011100001010,49188665098,-801.5,11334.65625,13.720469853729748,23.90806189806748,28944,-19580,100.0
011111000110100101100010100100000101,33396500741,20439.0,20506.62921142578,-7.713918829278964,38.04158620413967,32576,-10095,99.981689453125
010111101100001110000010011010111100,25437939388,9170.5,16776.376953125,-1.2120497652953048,29.480593547405817,36544,-17392,100.0
000000101011000000100010001101111110,721560446,-3780.75,12425.62631225586,14.521207961791625,25.808294430411184,24316,-20769,100.0
010111011001011111010010101100111000,25123695416,13621.5,18617.1123046875,-0.7687281744209573,37.0506962869601,40004,-17904,99.99847412109376
110110000100011000110100000101101010,58055672170,2693.25,9921.640991210938,11.604711886178778,16.138448369489414,34944,-24268,99.9664306640625
111000110101010001001111000110001001,61023252873,19986.75,20174.174072265625,-7.671586091632859,39.094665438894594,38632,-12208,99.9847412109375
100001100111101011110011011011011001,36099274457,13354.0,13887.997863769531,-6.475127008442456,29.20672460511424,27674,-8948,99.981689453125
010101100011011000100100000111000011,23142220227,12583.5,12698.955352783203,-2.1333645708840607,23.51334441104557,30000,-11244,99.993896484375
111011100010100110110010010011010111,63931360471,5462.75,5741.786865234375,-1.7379836183315664,11.039753476416344,12612,-7276,99.96337890625
000110010000101000000000111011100001,6721375969,16387.25,16724.83480834961,-6.993342471610778,34.597291118713656,34777,-9040,99.99542236328124
110011101010100011111101001000111101,55474901565,12416.25,13004.0888671875,-6.568150382738412,26.545973810756188,24148,-7744,100.0
110010010110100101010100100100010001,54065973521,22149.25,22235.61474609375,-7.872991371390469,42.24974943239368,40444,-11324,99.98931884765624
011101010101101000111010000100101001,31501558057,20646.0,20812.776916503903,-7.775449093882623,40.49537309990858,39833,-11695,99.969482421875
000101110100100111010100011000000001,6251431425,21364.25,21364.25,-5.316196796639548,38.508523011949805,36586,7894,100.0
100000011010000011111111001000011000,34796991000,15797.0,19546.674377441406,0.8998241888789739,38.89092956845528,40168,-18348,99.98931884765624
110010100101000111011110011110001011,54309808011,5390.25,5579.2904052734375,0.1959857977393154,10.669015017545547,13696,-5064,99.981689453125
100001111001000000010111100110010000,36389878160,20334.0,22700.37048339844,-0.9200996715015456,44.53955014438856,47386,-21532,99.98016357421876
011100101110010101110011100001100100,30842239076,15817.0,19304.495330810547,-1.8256056635416456,38.83038084368736,42800,-20799,99.94659423828124
101110001010011111110000001110101110,49568220078,-4093.5,12449.046691894531,14.886597227830412,26.66772970101002,25110,-20378,100.0
100100101000110101111001100010110100,39339923636,14561.0,18588.73583984375,-1.969881008813561,36.75610853450842,41882,-20686,99.99542236328124
111000100100110001011000001011001010,60746465994,-363.25,10976.115478515623,13.66909124212847,22.09959893737373,33368,-21328,99.98321533203124
111100010001100010001010111110100001,64718679969,16516.75,16842.881469726562,-5.886642707944666,33.88814353633604,34276,-9168,99.9786376953125
110111110011111110101000011000010011,59927856659,7404.25,7466.3836669921875,0.0377937384247504,14.25976337506584,18408,-3644,99.96185302734376
001010001110010111110011011111111010,10978539514,-4771.25,12522.851989746094,13.067463645137668,25.08845764580557,26344,-20480,99.99847412109376
111101000011111110011000110010111101,65564937405,12803.75,13797.38671875,-8.674526858398892,30.36820055765557,24356,-13936,99.97711181640624
100100011100011000100010111110000010,39130902402,1448.0,10941.701354980469,13.13278251791916,21.3752231014994,30050,-20376,99.9847412109375
101100100100000111010011111000100111,47850536487,3406.5,3452.3160400390625,0.0109383844077483,6.609644783292611,8114,-1788,100.0
001111001111110101100100010101100000,16371828064,18397.75,21466.16271972656,-0.5120735602365766,42.9366765499759,44896,-17856,99.91302490234376
000111011101001100110010001101111001,8006083449,15942.25,16304.468566894531,-7.527562722888388,33.461301769863425,32142,-7952,99.9969482421875
011010001111000010001001011000111100,28169508412,9626.0,16787.62890625,-0.8712604102997493,30.51410142361446,36072,-17056,100.0
000100000001110011100101111111000110,4325269446,-4568.75,12386.193267822266,14.181006402414916,25.76026165599952,23188,-18732,100.0
110011011100101011100110011001111110,55242024574,-7105.75,13899.857543945312,15.000792350098203,29.588297665098416,20312,-17824,99.822998046875
001110110000101111110111111100010100,15850241812,12243.75,17495.296875,1.8303810781894267,33.661146131010526,36064,-18043,100.0
111111101110011001011010111111101011,68424151019,4289.25,4591.03271484375,-0.5087933324089059,9.133939069322894,12480,-5760,99.951171875
101110001111001111100110010011110100,49647871220,11775.5,17770.282348632812,-2.9576411664825084,34.67220355734175,39810,-20960,99.98016357421876
011100000001010100010010100011011011,30086867163,9289.0,9477.688537597656,-3.15285960003686,17.886655905517767,20809,-11323,99.993896484375
111100111010000001011100000010110111,65397964983,7468.75,7811.6937255859375,-1.4505893934662566,13.527349430530013,17252,-9628,99.97406005859376
100001001111101111100010101010101110,35697601198,-4660.0,12570.69921875,14.15806678723565,25.914644439159048,24170,-16754,100.0
000000111001100000000111000110110001,964719025,20190.25,20443.98532104492,-8.555573542073486,40.869236110325566,42283,-11736,99.993896484375
101101111110111000011010001010100011,49373356707,9068.5,9160.255493164062,-0.4891232577409826,17.217119332951622,24546,-7280,99.993896484375
001001010111010000110101110110011100,10053967260,12008.75,17738.863311767578,-2.231430999807545,34.50088033936406,39705,-21726,99.99542236328124
100100010011110101110010100001000110,38987573318,1060.0,10162.240173339844,11.860909456311708,17.591983470585056,29794,-20368,99.9969482421875
110110010010110110111101011000010011,58298455571,7139.25,7212.721923828125,-0.1928229718984383,13.811658153031004,17632,-3468,99.96795654296876
010011000010000110000101111001110111,20436246135,2626.5,2723.202209472656,-0.4551282401024947,5.32496906406664,6540,-3171,99.9603271484375
100100111011010011000000011100110000,39649543984,15472.0,19674.678466796875,1.3617599931163524,38.55171960928441,39952,-16256,99.9969482421875
011011101111100101101010001000010100,29789430292,15243.0,18729.813415527344,1.845338374155508,36.99420180647574,39488,-18144,99.93438720703124
100101011011111100100110111011001000,40197320392,13576.0,18726.370971679688,0.1561368621079882,36.53144094002792,40600,-17408,99.96337890625
001111000111010011110111001111001010,16228774858,-1260.25,11263.79736328125,13.207207796431993,22.08278113782847,32064,-21440,99.9755859375
101101100110101101001000111111000110,48967749574,-4052.5,12169.338256835938,14.215665795049492,25.33445548175249,24032,-17776,99.98321533203124
011101111000100100010110011100010010,32087566098,1103.5,10938.627136230469,13.449644279793525,21.874753746727656,30608,-18560,99.96490478515624
101111101010011101011110001101001101,51178234701,13963.5,14384.73193359375,-5.88593372562731,28.53164111412123,26546,-9660,99.9969482421875
100001101110100100100111010100000001,36214830337,24208.0,24208.0,-7.596675071544743,43.59745913130485,40270,4302,100.0
100111111110001110001111010011101011,42919851243,6408.0,6612.9376220703125,-2.422282164846236,13.76225542130021,16588,-5056,99.89166259765624
001111011101110100111110011101111001,16606553977,13959.75,14470.327392578123,-7.245437390800888,30.66854619683788,27989,-9208,99.981689453125
001101001010100101101000011010100100,14136280740,12296.75,17850.288055419922,1.841004687463148,33.41756848706401,38498,-18048,99.9908447265625
010001110010001011000011010100111101,19095369021,12732.5,13565.212371826172,-7.964057096507681,29.114227801473227,23156,-12355,100.0
101011110100101101000100010110101010,47055127978,-470.5,10609.702697753906,12.336834078358931,19.10985560080812,33880,-21294,99.98779296875
011101111111110100100111011100001010,32209270538,189.5,11065.023681640623,13.392898347255406,22.55083555369477,30096,-19584,99.98626708984376
111001100011100000101111001110110101,61799068597,14780.75,15200.087036132812,-6.526963268247669,30.540648661860075,28148,-11488,99.993896484375
111010000011011101101111111110101000,62335156136,12814.75,18421.818359375,1.087926899378088,35.62149746150428,39104,-17276,99.9847412109375
011110011110001110110011111100000100,32719453956,16434.0,19004.063995361328,2.174735971742147,36.926369637841546,37856,-14352,99.9725341796875
110010101100111101100000011011111100,54441412348,8932.25,16694.98828125,-2.750620781065886,28.52054468213336,36484,-16984,100.0
100110000000100100011010001000011101,40811733533,14551.0,14926.213073730469,-6.394089942468623,29.473722729806003,27486,-8976,99.9969482421875
011101111100100101101110111011111010,32155037434,-4689.5,12434.78076171875,12.87218165362251,24.56634554818699,26441,-20464,100.0
000010101111000101010111111011011001,2937421529,13164.25,13754.458557128906,-6.739202556143948,29.372811548181144,27067,-8730,99.99542236328124
111100010111100001100111001011101000,64819196648,14180.75,18868.72802734375,-1.0266427896350727,36.84643673306145,40944,-19120,99.969482421875
110001010001001100000110111001011100,52901736028,9893.25,16894.65234375,-0.5098191033261914,30.9888217081558,36336,-17668,100.0
110111110111101100110111101010000110,59990309510,-1210.75,11076.206420898438,13.434404169668678,21.8361206677895,28224,-17344,99.9908447265625
000111111011111100101000110000011100,8521944092,12847.25,17974.184631347656,-1.8530265784837927,36.24302444964678,40192,-20608,99.9176025390625
110100001010010110100000001100100010,56008246050,3365.25,10641.7392578125,13.650415252578322,20.639355226810984,33808,-18124,99.98626708984376
100000010111111011100010111111100110,34761224166,-5296.0,12687.13348388672,14.123364546971803,26.250831665953257,23206,-18432,99.98779296875
010101010011101010011110110001011101,22878481501,13027.5,13956.357513427734,-8.37496112718319,30.483953726629625,23956,-14016,99.99847412109376
010100011100111101001010100011101101,21960632557,15259.5,15766.581237792969,-8.987808886736191,32.879193538856875,27517,-13664,99.98626708984376
000001011101001110010011101111111001,1564031993,14425.25,14989.138793945312,-8.480565053149332,32.35165531216364,29779,-9320,99.97406005859376
000000001011001011111000010110000000,187663744,21447.25,23636.071685791016,1.1699377783624294,44.604797286580784,44934,-18393,99.9969482421875
010000000001001001110101101001100011,17199225443,8201.5,8279.59292602539,-0.8397152300204782,15.974867965365178,20756,-6363,99.98626708984376
001000110011000010011010010100110110,9446204726,-2334.25,11306.052124023438,12.680525826444836,20.88265533676232,28616,-21850,99.99237060546876
111010111101101101100010111111110011,63312375795,4817.75,5082.94091796875,-0.887779232672188,10.327752333635154,13896,-4600,99.9755859375
110111011000100110101001010100000000,59468584192,27811.25,27811.25,-0.0555907690868015,50.228849018791216,45952,9848,100.0
011100111011111110110010010101011110,31071085918,-4103.0,12174.19677734375,12.97790883120163,22.73687475701906,24544,-21407,99.9969482421875
110111101101101001100111100000000110,59821684742,2476.25,9958.12255859375,11.765877053273243,17.417072089103783,30080,-19136,99.99237060546876
111101100001110001100001101011100100,66064882404,12810.75,17944.35693359375,-0.964353155997228,34.37797417915551,39272,-17088,99.96490478515624
000011001110101100001001001000100000,3467678240,21742.25,23624.971618652344,1.4355834386448003,44.99312872744,44168,-17318,99.9908447265625
011001101111100100010111100111001111,27641608655,6810.0,7147.053894042969,-2.7466113443231146,13.377594700864613,13865,-8696,99.9969482421875
000111000011111011011101100110110111,7582112183,6468.25,6795.487457275391,-2.4370328216132173,12.615556161958718,13963,-6522,100.0
000001000100111100100000000100110011,1156710707,12379.25,12387.267791748049,-1.3802250704386874,23.69619581578538,26861,-3399,99.99542236328124
101110010101001100110001001101010110,49747792726,-1997.5,11427.12432861328,13.766389222788012,23.06864497932837,29090,-19180,99.99847412109376
101110110100001011111011001101010111,50267665239,4582.5,4668.662963867188,-0.1585455986929121,8.503159545125632,12570,-4988,99.96337890625
101011010011101110110110001111010111,46501946327,4895.5,4966.523132324219,-0.4057752198830364,9.027018584829383,13194,-5116,99.99237060546876
111010101101010110111001101110110010,63038004146,-789.25,10916.666259765623,12.60648403544087,20.2010740603446,32936,-20312,99.98321533203124
010010100100000010000000000000011111,19931856927,8168.5,8168.5,-0.7148957527455687,14.935890773003752,16180,397,100.0
100000010111100100001010011010110111,34755094199,3682.0,3728.742309570313,-0.1294903719052346,6.929409317423192,10012,-3284,99.9603271484375
001111110001111101111110100100001111,16944457999,7076.75,7324.176300048828,-2.371229674509979,12.899573007270588,13835,-6634,99.98626708984376
001110110110111111111110000100101100,15955124524,14673.75,18503.375366210938,-0.8274992203627757,37.00319296209162,40624,-23550,99.96337890625
000001000101110110101110000111110011,1171972595,9957.25,10208.359588623049,-2.9623409522343898,19.50111003866421,24867,-9944,99.9847412109375
010010110001001111011110010100110001,20153492785,17635.5,17925.630920410156,-7.509622254870716,36.75273724348304,35421,-10855,99.99542236328124
010010101000101010100111110100010011,20009614611,8805.5,8934.50146484375,-2.260527190969429,17.369026742800642,19848,-4707,99.98626708984376
011001100001000000000010110110111101,27397205437,13656.0,14457.848693847656,-8.628940165703092,30.99629716627536,25012,-13192,100.0
101010101000111101111000101101100001,45784468321,18048.5,18271.89111328125,-6.553209627479647,36.520148825219856,36922,-7252,99.97406005859376
110100110011100111111011101101101001,56700681065,15295.25,15724.87109375,-6.7353841124569085,32.66575178858436,31444,-9344,99.99847412109376
111111101001001110110100010000011000,68337484824,16875.25,20035.241821289062,-0.4206602572154071,41.08234242551791,43360,-16000,99.93133544921876
111011100100101011010010010011100010,63966094562,268.75,10397.67529296875,11.686000910788128,17.49624188477934,33600,-19888,99.98931884765624
010101111000010001001100001010101100,23492608684,11993.5,17391.48846435547,0.7359650222629898,32.04700495661426,38621,-19912,99.99237060546876
010001010110111111100010001100000001,18639364865,23233.5,23233.5,-5.68384863821838,41.68203519376129,39845,9660,100.0
100001101010100011010011111010000100,36147379844,13017.0,17989.748962402344,2.069014485814819,33.961318941018824,37142,-18304,100.0
001001100000100100100100110100101011,10210135339,8178.75,8322.336181640625,-2.3257756451542595,16.202447634958588,18270,-5663,99.9969482421875
111000111011110010101011001111101010,61132682218,-1673.25,11272.163818359377,12.79694809594657,21.535521508598325,32220,-21344,99.9755859375
101100111111100110111011110011111100,48311811324,10047.5,17364.46484375,-5.509791316771831,33.63685580991826,38308,-21614,100.0
110111101111011000010111110010101100,59850718380,12117.25,17738.88818359375,-1.6774223489547986,34.53099777392012,39888,-21168,99.9786376953125
111000000110000111110101011001111001,60232259193,13177.75,13749.608642578123,-6.97262746330458,29.38684654368729,26512,-8312,99.993896484375
011101110010001100100011110111001001,31980666313,16945.0,17342.41583251953,-8.550569348977284,36.509040357056726,34357,-14320,99.9908447265625
011101101101111100101111110010000010,31909411970,3097.0,10195.603332519531,11.030470572717425,15.712320690663349,34368,-20424,99.98016357421876
111101000000110100101101000101101111,65512067439,7314.75,7622.385864257812,-2.373208166882484,13.46766308196252,14644,-9028,99.98321533203124
010001111001100111111101111000110011,19220389427,5011.5,5236.017333984375,-0.3311295639895313,10.720633937885433,13272,-3911,99.957275390625
111000111010011011110011011011111010,61109909242,-4843.25,12558.649169921877,13.082899431045488,25.21462815917455,26360,-20572,99.835205078125
101101001000100101001101100111111100,48462354940,12543.5,17687.80029296875,-5.659192022955816,34.888470999938235,39850,-23152,100.0
111110100111001111100011111100111011,67230383931,3572.75,3937.6962890625,-0.4474875318827228,8.049198654977964,9888,-4352,99.908447265625
010011101101111101101011000111100000,21172236768,18628.5,21557.081970214844,-2.735982655442162,43.41781581231885,46740,-22484,100.0
011000010110011010100001101010011000,26145856152,14630.0,19081.82369995117,-0.0241271148683387,37.6446002842419,41305,-17991,99.97100830078124
001110101100010101000110011101000000,15776114496,19494.75,22152.03936767578,2.155120124969783,41.735674334463056,41328,-17200,99.99847412109376
000111110010001110011111101110110000,8358853552,15158.25,19541.430114746094,-0.3936738401330665,38.8892896916555,42553,-16454,100.0
101000100111101101010001111011100111,43615854311,3064.5,3115.290344238281,-0.2840143570492561,6.107155588710059,8050,-2214,99.9542236328125
101000001001011001000010101100110001,43107232561,17728.5,17972.824340820312,-6.514648561209451,36.16709741437606,35646,-7122,99.9969482421875
010111001110000111110100000010000001,24932991105,22760.5,22857.00909423828,-6.989257193033572,42.50299865302999,44576,-10300,99.99847412109376
110001110111111101100011100001010100,53552232532,15503.25,19100.774169921875,-1.1577966732409726,38.20891161692473,42376,-20664,99.93743896484376
011010101101100000110000100101010001,28680849745,21359.0,21482.02151489257,-8.20907537639338,42.03877635655248,41488,-12175,99.99237060546876
111101101001010101100000110000000110,66191756294,645.75,10456.390625,12.41080979396516,19.73325456176446,28288,-16512,100.0
010100110001001010100100110000111100,22299692092,11470.5,17668.859375,-3.0558950168563475,34.91459950728078,39508,-21500,100.0
000101100100000100011001110100111000,5973843256,15276.25,19427.548736572266,-2.6127595576423697,40.74147155556915,43648,-17351,100.0
101011110110000011001110100010000001,47077714049,22186.5,22311.75109863281,-7.854470494099177,42.10897995476479,42296,-11992,99.993896484375
011010000101010110100111110110001101,28007103885,14077.0,14810.671020507812,-8.023465715048324,31.361627406682505,25776,-14640,99.9969482421875
101010111001010100110100100000000111,46058915847,9972.5,10035.938232421877,-2.610265342677304,17.230232796199985,19284,-6668,99.99237060546876
010001101111000111010101101110101111,19044064175,3105.5,3148.208740234375,-0.3495450750209548,5.57515935302508,7501,-3183,99.9725341796875
111110011110001000000011000101100001,67077419361,21665.75,21832.361328125,-8.469086336321185,42.87263670263006,43024,-11696,99.99237060546876
000101110000111111100011110011111100,6190677244,9673.25,17222.703125,-5.234103406756692,32.84693835554734,37419,-20736,100.0
111100111110001100110010111100110101,65468051253,12927.75,13498.45458984375,-6.234444053713625,27.991147513524066,23664,-11296,99.9786376953125
101011010111111100010100111011000010,46572588738,-293.5,10964.1259765625,12.978832789137858,20.858294152853656,30146,-20470,99.981689453125
000000110010010001101011011111011001,843495385,13713.25,14209.263153076172,-6.499586335424432,29.69060092102153,28365,-8552,100.0
000100001011001001011001000111000100,4481978820,16672.25,19792.56527709961,-1.2492854918056584,38.66017816119121,43462,-23417,99.98626708984376
011100100010010110001110110111110011,30641024499,7156.0,7358.858184814453,-3.144845460773393,15.640406014294149,18580,-4656,99.981689453125
001110101111001111001011100111010000,15824894416,17457.75,20790.19900512696,-2.0118330579493025,41.9180045258591,45794,-20542,99.9969482421875
100111111101000001011010010111110101,42899711477,14073.0,14745.853637695312,-8.187855076405265,31.28389806820909,27422,-14328,99.95269775390624
111101010110100100001111011101001101,65876850509,12744.75,13313.7412109375,-6.019751890153211,27.05543777826676,22624,-10592,99.99542236328124
011010101111011110010111010101000110,28713776454,-1240.0,10950.45263671875,12.366794365917253,19.62637872400556,28672,-21344,100.0
101100101001110010000011011011100000,47945627360,14493.5,19363.785095214844,-0.7069257710822758,38.10872097674645,41438,-16800,99.98931884765624
110001110000001010100101101101100111,53421431655,5179.25,5200.212158203125,-0.7779783967386639,9.69008622420914,12220,-2984,99.99542236328124
101010101001110010011010001001001110,45798236750,-3129.5,11959.66278076172,14.285238695853566,24.84670127118103,26536,-19470,99.9969482421875
001001110111111101000101001100011011,10602435355,6866.75,6990.435119628906,-0.4507473684409958,13.26718935825084,16603,-5803,99.981689453125
011100100101100001101001010010110110,30694347958,-2744.0,11499.198120117188,12.66591564571569,21.288146847943217,28040,-20584,100.0
001111000001000100000100000100101100,16123969836,16647.75,19548.738189697266,-0.8760023611534685,38.86667789590884,42240,-23478,99.9786376953125
010011000000011010111010110100111000,20408151352,14741.5,19107.130737304688,-2.563040343222377,39.875316816815726,42928,-17263,99.99847412109376
011010001010011001000111101110011111,28091644831,3217.0,3257.4493408203125,-0.4021555382697961,5.645406996160254,7717,-2944,99.98779296875
101111100100011000100011001011100111,51076281063,6006.5,6070.621826171875,-0.7072962408774587,11.118186265810875,14802,-6752,99.98626708984376
000110110100010001111000100010111101,7319554237,15170.25,15708.069854736328,-8.789167391021493,32.392082875505835,27639,-13106,100.0
110000000101011100100111101110110101,51630996405,14316.25,14771.240844726562,-6.918018561615515,30.27064317333274,25688,-11424,99.99237060546876
001000110101000100110001100110001100,9480378764,15815.75,19214.577239990234,-1.5910250961409529,37.79525541889584,42545,-24059,99.97711181640624
110111011010100110001101101001010111,59502025303,4596.25,4633.1373291015625,-0.7089538141769733,8.593754790851788,11048,-3120,99.9664306640625
100101111101010111011001000000110001,40757989425,19888.0,20148.575073242188,-8.113774880716003,40.19112887590112,39934,-11184,100.0
001010001001100001100001010010001111,10897200271,5146.75,5295.407653808594,-1.3746336719895815,9.569373392296752,11182,-4814,99.981689453125
011000000011111010100000001110001111,25835471759,5457.0,5457.881866455078,0.3366665554481242,10.009023298755515,13653,-1272,100.0
101111000001110101111111101111101001,50496797673,15355.5,15793.215698242188,-7.363149588351963,33.0361768505839,32462,-9408,99.97100830078124
001001001111111001001011011100110101,9930323765,12632.75,13221.474639892578,-5.791182636730622,27.28844815193779,23402,-10021,99.9908447265625
000010111110101110011100100111100010,3199846882,2282.25,9724.73974609375,10.434957206012934,14.136846645849625,34853,-20768,99.89471435546876
101110000011001111001111100100001111,49446451471,6672.5,6969.5611572265625,-2.376526855722516,12.43427145627465,12774,-6444,99.98931884765624
111000100111010000111110000011011111,60788302047,6947.75,7388.131591796875,-1.9528622054146831,12.78926854265295,15200,-9592,99.99847412109376
001101000010001001100000101001000100,13994691140,15872.75,19217.617095947266,1.6046936714317008,37.35348342779,39760,-16176,99.9847412109375
111010010111111100001011111111001111,62678679503,2441.75,2481.28173828125,-0.40666361008046,4.681595832381887,5656,-2552,99.97406005859376
110000111000001100110000010101011000,52482475352,15883.25,19552.671875,-0.6776278201429056,39.715840395305946,43596,-17816,99.98779296875
011101010110111110110101110001110010,31524084850,-659.0,10489.9931640625,10.849853611005084,16.49541966229286,32400,-20207,100.0
000100010110110001110011010101001010,4677121354,261.25,10547.103790283203,12.020041707164305,18.4811414990874,34018,-19961,99.981689453125
101000100111101000000000000010001100,43614470284,17456.5,19962.64013671875,0.0959591976740179,39.134636736815565,42624,-16302,99.97406005859376
111110010000010001011010010001000101,66844992581,16618.75,17008.510131835938,-6.888932960381787,33.60094178167797,30872,-14164,99.969482421875
110101111010101111001001111100001011,57893756683,5478.25,5637.109375,-0.012570510617345,10.838846674773045,12824,-3200,99.98779296875
110001010001110001101010001011100100,52911579876,13157.25,18164.79077148437,-0.60766509827756,34.69265824859149,40108,-20668,99.97406005859376
001100000110001101111111110111001010,12989234634,-1064.25,10743.65985107422,11.373161967618776,17.932393667190144,32656,-20992,99.9908447265625
010011110110010011101000111101001010,21312212810,-2384.5,11647.5673828125,13.720292290713768,24.072197999974787,28848,-21248,99.9969482421875
010011000010111110101011000110000100,20451078532,18342.5,20855.33251953125,-0.27761592413134,40.52063192215452,44164,-22635,99.98016357421876
